data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%
2026-02-25,MSCI_World,MWRD.MI,128.7814,143.3699951171875,0.1132818490650631,11.33
2026-02-25,Italy_MIB_ESG,FMI.MI,79.86,113.04000091552734,0.4154770963627265,41.55
2026-02-25,EM_IMI,EIMI.MI,38.273,43.900001525878906,0.1470227451696732,14.7
2026-02-25,World_Quality,IWQU.MI,69.7119,71.08000183105469,0.019625083107112,1.96
2026-02-25,Australia,SAUS.MI,50.07,54.68000030517578,0.0920711065543395,9.21
2026-02-25,Canada,CSCA.MI,242.3,251.8699951171875,0.039496471800196,3.95
2026-02-25,Japan,LCUJ.DE,19.7444,21.566999435424805,0.0923096896043842,9.23
2026-02-25,Switzerland,SW2CHB.MI,34.0694,35.564998626708984,0.0438985901339319,4.39
2026-02-25,Germany_DAX,EXS1.DE,197.58,208.3000030517578,0.0542565191403876,5.43
2026-02-25,EM_ex_China,EXCH.MI,6.5264,7.117000102996826,0.0904940094074568,9.05
2026-02-25,World_SmallCap,IUSN.DE,8.1868,8.39900016784668,0.0259197937957051,2.59
2026-02-26,MSCI_World,MWRD.MI,128.7814,143.13999938964844,0.1114959100432861,11.15
2026-02-26,Italy_MIB_ESG,FMI.MI,79.86,113.6999969482422,0.423741509494643,42.37
2026-02-26,EM_IMI,EIMI.MI,38.273,43.56999969482422,0.1384004309780842,13.84
2026-02-26,World_Quality,IWQU.MI,69.7119,70.83999633789062,0.0161822635431057,1.62
2026-02-26,Australia,SAUS.MI,50.07,54.59999847412109,0.0904733068528278,9.05
2026-02-26,Canada,CSCA.MI,242.3,253.3099975585937,0.0454395276871388,4.54
2026-02-26,Japan,LCUJ.DE,19.7444,21.631999969482425,0.0956017893419107,9.56
2026-02-26,Switzerland,SW2CHB.MI,34.0694,35.42499923706055,0.0397893487135243,3.98
2026-02-26,Germany_DAX,EXS1.DE,197.58,209.1000061035156,0.0583055273991073,5.83
2026-02-26,EM_ex_China,EXCH.MI,6.5264,7.0960001945495605,0.0872763230187485,8.73
2026-02-26,World_SmallCap,IUSN.DE,8.1868,8.430999755859375,0.0298284746005002,2.98
2026-02-27,MSCI_World,MWRD.MI,128.7814,142.4499969482422,0.1061379744919857,10.61
2026-02-27,Italy_MIB_ESG,FMI.MI,79.86,113.05999755859376,0.4157274925944623,41.57
2026-02-27,EM_IMI,EIMI.MI,38.273,43.40499877929688,0.1340892738822896,13.41
2026-02-27,World_Quality,IWQU.MI,69.7119,70.73999786376953,0.014747810112327,1.47
2026-02-27,Australia,SAUS.MI,50.07,54.709999084472656,0.0926702433487649,9.27
2026-02-27,Canada,CSCA.MI,242.3,253.3099975585937,0.0454395276871388,4.54
2026-02-27,Japan,LCUJ.DE,19.7444,21.6200008392334,0.09499406612677,9.5
2026-02-27,Switzerland,SW2CHB.MI,34.0694,35.7599983215332,0.0496221923935613,4.96
2026-02-27,Germany_DAX,EXS1.DE,197.58,209.1499938964844,0.0585585276671949,5.86
2026-02-27,EM_ex_China,EXCH.MI,6.5264,7.061999797821045,0.0820666520319082,8.21
2026-02-27,World_SmallCap,IUSN.DE,8.1868,8.406000137329102,0.0267748250023331,2.68
2026-03-02,MSCI_World,MWRD.MI,128.7814,142.8699951171875,0.1093993008088707,10.94
2026-03-02,Italy_MIB_ESG,FMI.MI,79.86,110.54000091552734,0.3841723129918275,38.42
2026-03-02,EM_IMI,EIMI.MI,38.273,42.92499923706055,0.1215478075160176,12.15
2026-03-02,World_Quality,IWQU.MI,69.7119,70.94999694824219,0.0177601951494965,1.78
2026-03-02,Australia,SAUS.MI,50.07,54.63999938964844,0.0912722067035838,9.13
2026-03-02,Canada,CSCA.MI,242.3,255.3999938964844,0.054065183229403,5.41
2026-03-02,Japan,LCUJ.DE,19.7444,21.6200008392334,0.09499406612677,9.5
2026-03-02,Switzerland,SW2CHB.MI,34.0694,35.189998626708984,0.0328916454856551,3.29
2026-03-02,Germany_DAX,EXS1.DE,197.58,203.6499938964844,0.0307217020775603,3.07
2026-03-02,EM_ex_China,EXCH.MI,6.5264,6.982999801635742,0.0699619700961851,7.0
2026-03-02,World_SmallCap,IUSN.DE,8.1868,8.40999984741211,0.0272633809806162,2.73
2026-03-03,MSCI_World,MWRD.MI,128.7814,141.3699951171875,0.097751656040294,9.78
2026-03-03,Italy_MIB_ESG,FMI.MI,79.86,106.37999725341795,0.3320811076060352,33.21
2026-03-03,EM_IMI,EIMI.MI,38.273,40.93000030517578,0.0694223161282308,6.94
2026-03-03,World_Quality,IWQU.MI,69.7119,70.26000213623047,0.0078623898678771,0.79
2026-03-03,Australia,SAUS.MI,50.07,53.459999084472656,0.0677051944172688,6.77
2026-03-03,Canada,CSCA.MI,242.3,252.6699981689453,0.0427981765123619,4.28
2026-03-03,Japan,LCUJ.DE,19.7444,20.200000762939453,0.0230749358268398,2.31
2026-03-03,Switzerland,SW2CHB.MI,34.0694,34.31999969482422,0.0073555652528138,0.74
2026-03-03,Germany_DAX,EXS1.DE,197.58,196.94000244140625,-0.0032391818938848,-0.32
2026-03-03,EM_ex_China,EXCH.MI,6.5264,6.625,0.0151078695758763,1.51
2026-03-03,World_SmallCap,IUSN.DE,8.1868,8.270999908447266,0.0102848375979951,1.03
2026-03-04,MSCI_World,MWRD.MI,128.7814,142.9199981689453,0.109787579331684,10.98
2026-03-04,Italy_MIB_ESG,FMI.MI,79.86,108.41999816894533,0.3576258223008428,35.76
2026-03-04,EM_IMI,EIMI.MI,38.273,41.4900016784668,0.0840540767242388,8.41
2026-03-04,World_Quality,IWQU.MI,69.7119,70.91999816894531,0.017329870064441,1.73
2026-03-04,Australia,SAUS.MI,50.07,53.869998931884766,0.0758937274193083,7.59
2026-03-04,Canada,CSCA.MI,242.3,254.69000244140625,0.0511349667412557,5.11
2026-03-04,Japan,LCUJ.DE,19.7444,20.83300018310547,0.0551346297231352,5.51
2026-03-04,Switzerland,SW2CHB.MI,34.0694,34.54999923706055,0.0141064778675452,1.41
2026-03-04,Germany_DAX,EXS1.DE,197.58,200.25,0.0135135135135133,1.35
2026-03-04,EM_ex_China,EXCH.MI,6.5264,6.715000152587891,0.0288980375992722,2.89
