data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%
2026-02-25,MSCI_World,MWRD.MI,128.7814,143.3699951171875,0.11328184906506311,11.33
2026-02-25,Italy_MIB_ESG,FMI.MI,79.86,113.04000091552734,0.41547709636272656,41.55
2026-02-25,EM_IMI,EIMI.MI,38.273,43.900001525878906,0.14702274516967329,14.7
2026-02-25,World_Quality,IWQU.MI,69.7119,71.08000183105469,0.019625083107112085,1.96
2026-02-25,Australia,SAUS.MI,50.07,54.68000030517578,0.09207110655433959,9.21
2026-02-25,Canada,CSCA.MI,242.3,251.8699951171875,0.039496471800196,3.95
2026-02-25,Japan,LCUJ.DE,19.7444,21.566999435424805,0.09230968960438424,9.23
2026-02-25,Switzerland,SW2CHB.MI,34.0694,35.564998626708984,0.043898590133931936,4.39
2026-02-25,Germany_DAX,EXS1.DE,197.58,208.3000030517578,0.05425651914038765,5.43
2026-02-25,EM_ex_China,EXCH.MI,6.5264,7.117000102996826,0.09049400940745689,9.05
2026-02-25,World_SmallCap,IUSN.DE,8.1868,8.39900016784668,0.025919793795705193,2.59
