data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%
2026-02-25,MSCI_World,MWRD.MI,128.7814,143.3699951171875,0.1132818490650631,11.33
2026-02-25,Italy_MIB_ESG,FMI.MI,79.86,113.04000091552734,0.4154770963627265,41.55
2026-02-25,EM_IMI,EIMI.MI,38.273,43.900001525878906,0.1470227451696732,14.7
2026-02-25,World_Quality,IWQU.MI,69.7119,71.08000183105469,0.019625083107112,1.96
2026-02-25,Australia,SAUS.MI,50.07,54.68000030517578,0.0920711065543395,9.21
2026-02-25,Canada,CSCA.MI,242.3,251.8699951171875,0.039496471800196,3.95
2026-02-25,Japan,LCUJ.DE,19.7444,21.566999435424805,0.0923096896043842,9.23
2026-02-25,Switzerland,SW2CHB.MI,34.0694,35.564998626708984,0.0438985901339319,4.39
2026-02-25,Germany_DAX,EXS1.DE,197.58,208.3000030517578,0.0542565191403876,5.43
2026-02-25,EM_ex_China,EXCH.MI,6.5264,7.117000102996826,0.0904940094074568,9.05
2026-02-25,World_SmallCap,IUSN.DE,8.1868,8.39900016784668,0.0259197937957051,2.59
2026-02-26,MSCI_World,MWRD.MI,128.7814,143.13999938964844,0.11149591004328618,11.15
2026-02-26,Italy_MIB_ESG,FMI.MI,79.86,113.69999694824219,0.42374150949464306,42.37
2026-02-26,EM_IMI,EIMI.MI,38.273,43.56999969482422,0.1384004309780842,13.84
2026-02-26,World_Quality,IWQU.MI,69.7119,70.83999633789062,0.0161822635431057,1.62
2026-02-26,Australia,SAUS.MI,50.07,54.599998474121094,0.09047330685282784,9.05
2026-02-26,Canada,CSCA.MI,242.3,253.30999755859375,0.04543952768713888,4.54
2026-02-26,Japan,LCUJ.DE,19.7444,21.631999969482422,0.09560178934191077,9.56
2026-02-26,Switzerland,SW2CHB.MI,34.0694,35.42499923706055,0.03978934871352435,3.98
2026-02-26,Germany_DAX,EXS1.DE,197.58,209.10000610351562,0.058305527399107326,5.83
2026-02-26,EM_ex_China,EXCH.MI,6.5264,7.0960001945495605,0.08727632301874855,8.73
2026-02-26,World_SmallCap,IUSN.DE,8.1868,8.430999755859375,0.0298284746005002,2.98
