data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%
2026-02-25,MSCI_World,MWRD.MI,128.7814,143.3699951171875,0.1132818490650631,11.33
2026-02-25,Italy_MIB_ESG,FMI.MI,79.86,113.04000091552734,0.4154770963627265,41.55
2026-02-25,EM_IMI,EIMI.MI,38.273,43.900001525878906,0.1470227451696732,14.7
2026-02-25,World_Quality,IWQU.MI,69.7119,71.08000183105469,0.019625083107112,1.96
2026-02-25,Australia,SAUS.MI,50.07,54.68000030517578,0.0920711065543395,9.21
2026-02-25,Canada,CSCA.MI,242.3,251.8699951171875,0.039496471800196,3.95
2026-02-25,Japan,LCUJ.DE,19.7444,21.566999435424805,0.0923096896043842,9.23
2026-02-25,Switzerland,SW2CHB.MI,34.0694,35.564998626708984,0.0438985901339319,4.39
2026-02-25,Germany_DAX,EXS1.DE,197.58,208.3000030517578,0.0542565191403876,5.43
2026-02-25,EM_ex_China,EXCH.MI,6.5264,7.117000102996826,0.0904940094074568,9.05
2026-02-25,World_SmallCap,IUSN.DE,8.1868,8.39900016784668,0.0259197937957051,2.59
2026-02-26,MSCI_World,MWRD.MI,128.7814,143.13999938964844,0.1114959100432861,11.15
2026-02-26,Italy_MIB_ESG,FMI.MI,79.86,113.6999969482422,0.423741509494643,42.37
2026-02-26,EM_IMI,EIMI.MI,38.273,43.56999969482422,0.1384004309780842,13.84
2026-02-26,World_Quality,IWQU.MI,69.7119,70.83999633789062,0.0161822635431057,1.62
2026-02-26,Australia,SAUS.MI,50.07,54.59999847412109,0.0904733068528278,9.05
2026-02-26,Canada,CSCA.MI,242.3,253.30999755859372,0.0454395276871388,4.54
2026-02-26,Japan,LCUJ.DE,19.7444,21.631999969482425,0.0956017893419107,9.56
2026-02-26,Switzerland,SW2CHB.MI,34.0694,35.42499923706055,0.0397893487135243,3.98
2026-02-26,Germany_DAX,EXS1.DE,197.58,209.1000061035156,0.0583055273991073,5.83
2026-02-26,EM_ex_China,EXCH.MI,6.5264,7.0960001945495605,0.0872763230187485,8.73
2026-02-26,World_SmallCap,IUSN.DE,8.1868,8.430999755859375,0.0298284746005002,2.98
2026-02-27,MSCI_World,MWRD.MI,128.7814,142.4499969482422,0.1061379744919857,10.61
2026-02-27,Italy_MIB_ESG,FMI.MI,79.86,113.05999755859375,0.4157274925944623,41.57
2026-02-27,EM_IMI,EIMI.MI,38.273,43.404998779296875,0.13408927388228964,13.41
2026-02-27,World_Quality,IWQU.MI,69.7119,70.73999786376953,0.014747810112327064,1.47
2026-02-27,Australia,SAUS.MI,50.07,54.709999084472656,0.09267024334876495,9.27
2026-02-27,Canada,CSCA.MI,242.3,253.30999755859375,0.04543952768713888,4.54
2026-02-27,Japan,LCUJ.DE,19.7444,21.6200008392334,0.09499406612677008,9.5
2026-02-27,Switzerland,SW2CHB.MI,34.0694,35.7599983215332,0.04962219239356136,4.96
2026-02-27,Germany_DAX,EXS1.DE,197.58,209.14999389648438,0.05855852766719494,5.86
2026-02-27,EM_ex_China,EXCH.MI,6.5264,7.061999797821045,0.08206665203190822,8.21
2026-02-27,World_SmallCap,IUSN.DE,8.1868,8.406000137329102,0.02677482500233319,2.68
